date,open,high,low,close,adjusted_close,volume,dividend_amount,q_return
2000-01-01,139.3125,147.5625,139.0,146.875,96.6287,121529300.0,0.3476,0.05239615847907464
2000-04-01,137.625,155.75,135.0312,150.375,99.181,247594900.0,0.3708,-0.04054329414395541
2000-07-01,143.6875,149.1562,143.0,145.2812,96.0491,127146000.0,0.3484,0.012235974059904287
2000-10-01,153.25,153.5937,142.125,143.625,95.1982,113203000.0,0.3753,-0.00223739853872551
2001-01-01,133.1875,139.5625,125.5312,131.1875,87.2274,165416700.0,0.4113,0.040034904588636344
2001-04-01,124.05,127.75,108.04,116.69,77.8008,318187200.0,0.3155,0.07883421888710362
2001-07-01,126.2,129.23,120.4,122.6,81.9736,203578200.0,0.3464,0.04079849342723141
2001-10-01,113.85,116.17,93.8,104.44,70.0962,419156100.0,0.369,0.1426410736667183
2002-01-01,113.65,118.0,112.0,114.3,76.976,308403900.0,0.3928,-0.06838866097187546
2002-04-01,111.72,117.9,111.51,114.52,77.343,385578100.0,0.331,0.04635458850984975
2002-07-01,107.09,107.6,95.19,98.96,67.0722,534883500.0,0.3534,0.17899830866465405
2002-10-01,90.73,93.33,80.9,81.79,55.6833,1013828600.0,0.3781,0.02522683074145604
2003-01-01,95.47,96.05,87.11,88.23,60.3587,728285900.0,0.4358,0.023628386675974777
2003-04-01,85.26,89.88,79.38,84.74,58.2002,1156870200.0,0.3544,-0.06733655763908586
2003-07-01,97.53,102.18,96.67,97.63,67.2961,867970200.0,0.3603,-0.07859662848693527
2003-10-01,101.64,104.7,99.25,99.95,69.1612,818513400.0,0.4001,-0.05975315351666344
2004-01-01,106.85,111.52,105.96,111.28,77.3656,678350400.0,0.5156,-0.07645595227080015
2004-04-01,115.43,116.97,108.85,113.1,78.9104,1125003900.0,0.3948,0.01908875664741605
2004-07-01,112.46,114.94,111.87,114.53,80.1991,721880400.0,0.4138,-0.0025497582947670017
2004-10-01,110.95,113.74,110.41,111.76,78.5837,790891900.0,0.4688,-0.024888122799832213
2005-01-01,118.16,121.66,117.73,120.87,85.6459,909170200.0,0.5679,-0.04932063789330876
2005-04-01,120.82,123.25,116.25,117.96,83.9133,1330548800.0,0.4671,0.016814203356525503
2005-07-01,119.52,121.94,118.75,119.18,85.1218,1089322900.0,0.4876,-0.0683151030734781
2005-10-01,122.52,124.74,120.44,123.04,88.2499,1287005000.0,0.5217,0.025718785506953612
2006-01-01,126.02,128.09,124.36,124.51,89.779,1073146800.0,0.6717,-0.06278573207780735
2006-04-01,128.6,131.47,127.18,129.83,93.9873,1350777100.0,0.5195,-0.03403852922789208
2006-07-01,127.38,129.43,122.34,127.28,92.5519,2163829300.0,0.5555,0.02375159197301402
2006-10-01,131.14,133.99,129.35,133.58,97.5594,1363687900.0,0.5793,-0.07619385476692297
2007-01-01,140.53,143.24,138.97,141.62,104.0073,1212756800.0,0.7926,-0.0467692068700295
2007-04-01,139.34,143.81,136.75,142.0,104.7014,2918304400.0,0.5513,-0.03445790713669017
2007-07-01,153.88,154.4,148.06,150.43,111.3922,3502885400.0,0.6556,0.013296016384858778
2007-10-01,147.45,154.39,144.33,152.58,113.5186,2967009200.0,0.7187,-0.062178696613120144
2008-01-01,148.19,152.89,143.96,146.21,109.3488,3293787500.0,0.7754,0.11993003521599754
2008-04-01,133.14,135.81,126.07,131.97,99.1786,5462121800.0,0.642,-0.011242897399177831
2008-07-01,139.83,140.89,127.04,127.98,96.6692,5408930000.0,0.6692,0.08460394256814951
2008-10-01,130.03,130.71,110.53,115.99,88.1003,8105188900.0,0.6909,0.3025699107921025
2009-01-01,87.51,92.43,81.86,90.24,69.1009,6919927700.0,0.7193,0.159563716857412
2009-04-01,72.52,83.3,67.1,79.52,61.3378,8813959700.0,0.5614,-0.05938924595959738
2009-07-01,93.67,96.11,88.85,91.95,71.325,5054855000.0,0.5182,-0.12022513836302384
2009-10-01,101.95,108.06,99.57,105.59,82.2956,3774712350.0,0.5083,-0.050390641454826635
2010-01-01,110.92,113.03,109.02,111.44,87.3201,2878516757.0,0.5902,-0.040801362382601014
2010-04-01,111.2,118.17,111.17,117.0,92.0564,3699245612.0,0.4804,-0.09984852472063721
2010-07-01,108.35,113.2,102.88,103.22,81.6004,5696350357.0,0.5313,0.07234742548793327
2010-10-01,106.73,115.79,106.66,114.13,90.7083,4042638784.0,0.6021,-0.07432770365336316
2011-01-01,120.2,126.2,120.19,125.75,100.4685,2718639268.0,0.6528,-0.0839991284843602
2011-04-01,133.57,133.69,125.28,132.59,106.3921,4776136726.0,0.5533,-0.060873234959360034
2011-07-01,134.51,134.92,126.19,131.97,106.4177,4675957703.0,0.6276,0.04971286493576965
2011-10-01,122.29,123.4,111.3,113.15,91.7109,6173479911.0,0.625,0.0252455493413839
2012-01-01,124.85,127.26,120.03,125.5,102.3652,3835567090.0,0.7701,-0.05033408861540656
2012-04-01,137.31,141.83,134.36,140.81,115.3555,3051602568.0,0.6139,-0.06521860551169689
2012-07-01,129.41,136.27,127.14,136.1,112.069,3640166489.0,0.6883,0.01050049076367765
2012-10-01,141.04,148.11,140.13,143.97,119.1828,2388041836.0,0.7794,-0.030929658784127456
2013-01-01,142.8,145.58,139.54,142.41,118.7351,2884366197.0,1.0218,-0.062487781741033754
2013-04-01,151.09,156.85,150.41,156.67,131.2059,2326952774.0,0.6937,-0.06665460225968334
2013-07-01,163.83,165.99,155.73,160.42,135.0551,3522568591.0,0.8391,-0.05849075998490527
2013-10-01,165.23,173.6,163.7,168.01,142.1393,2237776606.0,0.8379,-0.044962624721543
2014-01-01,181.09,184.69,177.32,184.69,157.0945,2232670202.0,0.9802,-0.018711747115940258
2014-04-01,184.65,189.02,183.75,187.01,159.7723,2553782755.0,0.8246,-0.05796576267583453
2014-07-01,192.95,196.6,191.97,195.72,168.013,1675360233.0,0.9367,-0.029395724060875206
2014-10-01,200.97,201.9,196.05,197.02,169.9205,2106580212.0,0.9392,-0.046956627733549916
2015-01-01,206.4,212.97,197.86,205.54,178.2427,3045170856.0,1.1349,0.005554415288951731
2015-04-01,210.78,212.06,204.12,206.43,179.8064,2749923097.0,0.9308,-0.047435599472613554
2015-07-01,211.94,213.34,205.28,205.89,180.2124,2535242753.0,1.0301,-0.014272786051528819
2015-10-01,193.12,202.89,186.93,191.59,168.5829,3279512868.0,1.0334,0.006793808725043204
